"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"B86667","BEESTON VILLAGE SURGERY","LS11 8PN",8,7480
"B86669","YORK STREET HEALTH PRACTICE","LS9 8AA",19,2277
"B86672","HAWTHORN SURGERY","LS12 5SG",10,6179
"B86673","WETHERBY & BRAMHAM SURGERY","LS23 6RN",10,3389
"B86675","LINCOLN GREEN MEDICAL CENTRE","LS9 7TA",8,4497
"B86678","DRIGHLINGTON MEDICAL CENTRE","BD11 1JU",3,2707
"Y00848","LEEDS VPS","LS10 4UZ",1,42
"Y02002","ONE MEDICARE LLP-THE LIGHT","LS1 8TL",27,14701
"Y02494","SHAKESPEARE MEDICAL PRACTICE","LS9 7TA",14,6652
"C81001","SPRINGS HEALTH CENTRE","S43 4PL",25,10984
"C81002","THE VALLEYS MEDICAL PARTNERSHIP","S21 4BZ",24,12358
"C81003","SETT VALLEY MEDICAL CENTRE","SK22 4BP",15,10427
"C81004","IVY GROVE SURGERY","DE5 3TH",20,10518
"C81005","JESSOP MEDICAL PRACTICE","DE55 1LU",31,16778
"C81006","HORIZON HEALTHCARE","DE1 1TH",31,20439
"C81007","VERNON STREET MEDICAL CTR","DE1 1FW",12,10529
"C81008","ROYAL PRIMARY CARE CLAY CROSS","S45 9NR",11,9680
"C81009","WILSON STREET SURGERY","DE1 1PG",19,15305
"C81010","THE MOIR MEDICAL CENTRE","NG10 1QQ",19,12584
"C81012","THE SURGERY AT WHEATBRIDGE","S40 2AB",34,15459
"C81013","BASLOW HEALTH CENTRE","DE45 1SP",9,4795
"C81014","DERWENT VALLEY MEDICAL PRACTICE","DE21 6AT",21,11360
"C81015","NEWBOLD SURGERY","S41 8DU",16,11524
"C81016","PEAK & DALES MEDICAL PARTNERSHIP","DE45 1ED",17,9012
"C81017","ARTHUR MEDICAL CENTRE","DE7 6AX",17,9009
"C81020","NEWHALL SURGERY","DE11 0HU",16,10420
"C81021","OLD STATION SURGERY","DE7 8ES",21,15266
"C81022","SOUTH STREET SURGERY","DE7 5PZ",7,3576
"C81023","THE AITUNE MEDICAL PRACTICE","NG10 1RY",13,8396
"C81025","DRONFIELD MEDICAL PRACTICE","S18 1PY",15,10292
"C81026","ADAM HOUSE MEDICAL CENTRE","NG10 5HZ",5,6972
"C81027","SOMERCOTES MEDICAL CENTRE","DE55 4JJ",14,7552
"C81028","IMPERIAL ROAD SURGERY","DE4 3NL",15,7633
"C81029","STAFFA HEALTH","DE55 5PS",20,17075
"C81030","CREDAS MEDICAL","DE4 2EU",17,8438
"C81031","PARK SURGERY","DE75 7DX",11,8844
"C81032","SWADLINCOTE SURGERY","DE11 0PP",17,14106
"C81033","SHIRES HEALTHCARE","NG20 8DG",19,16038
"C81034","STEWART MEDICAL CENTRE","SK17 6JP",18,9754
"C81035","VILLAGE SURGERY","DE23 8AL",17,11131
"C81036","FRIAR GATE SURGERY","DE1 1DZ",7,4683
"C81037","ASHBOURNE MEDICAL PRACTICE","DE6 1DR",11,9163
"C81038","WHITEMOOR MEDICAL CENTRE","DE56 0JB",16,12523
"C81039","EYAM SURGERY","S32 5QH",13,3441
"C81040","PARK LANE SURGERY","DE22 2DS",8,6990
"C81041","WELBECK ROAD HEALTH CENTRE","S44 6DF",19,11345
"C81042","MICKLEOVER MEDICAL CENTRE","DE3 0HA",15,12179
"C81044","WHITTINGTON MOOR SURGERY","S41 8NA",16,8026
"C81045","ROYAL PRIMARY CARE CHESTERFIELD WEST","S40 4AA",25,13579
"C81046","WEST HALLAM MEDICAL CTR","DE7 6GR",7,4666
"C81047","ALVASTON MEDICAL CENTRE","DE24 0GE",16,10912
"C81048","APPLETREE MEDICAL PRACTICE","DE56 4GG",16,11110
"C81049","KELVINGROVE MEDICAL CENTRE","DE75 7HA",12,9798
"C81050","THE VILLAGE SURGERY","DE55 2AA",16,9497
"C81051","THE PARK MEDICAL PRACTICE","DE21 6LA",27,29244
"C81052","ROYAL PRIMARY CARE BROOKLYN","DE75 7AL",10,7440
"C81053","PARKSIDE SURGERY","DE55 7AH",18,10348
"C81054","HOLLYBROOK MEDICAL CENTRE","DE23 3TX",37,22158
"C81055","NORTH WINGFIELD MEDICAL CENTRE","S42 5ND",15,3935
"C81056","CLAY CROSS MEDICAL CENTRE","S45 9NG",5,6314
"C81057","WILLINGTON SURGERY","DE65 6QT",10,9577
"C81058","THE BRIMINGTON SURGERY","S43 1JG",20,8371
"C81059","RIPLEY MEDICAL CENTRE","DE5 3HR",14,5650
"C81060","WOODVILLE SURGERY","DE11 7JE",10,10280
"C81061","LITTLEWICK MEDICAL CENTRE","DE7 5PR",23,15222
"C81062","HANNAGE BROOK MEDICAL CENTRE","DE4 4JG",21,8902
"C81063","THORNBROOK SURGERY","SK23 0RH",15,9353
"C81064","PARK FARM MEDICAL CENTRE","DE22 2QN",17,12512
"C81065","BUXTON MEDICAL PRACTICE","SK17 9BZ",10,7995
"C81066","OVERDALE MEDICAL PRACTICE","DE72 3HG",23,10990
"C81067","CHATSWORTH ROAD MEDICAL CENTRE","S40 3PY",12,9249
"C81068","CHAPEL STREET MEDICAL CENTRE","DE21 7RJ",19,13051
"C81069","RIVERSDALE SURGERY","DE56 1AY",18,13257
"C81070","OAKHILL MEDICAL PRACTICE","S18 2EJ",13,4356
"C81071","OSMASTON SURGERY","DE23 8JX",15,15266
"C81072","LISTER HOUSE SURGERY","DE23 8RJ",38,28909
"C81073","MACKLIN STREET SURGERY","DE1 1JX",18,11156
"C81074","ELMWOOD MEDICAL CENTRE","SK17 9AY",15,7687
"C81075","BRAILSFORD & HULLAND MEDICAL PRACTICE","DE6 3BX",11,5993
"C81080","GOYT VALLEY MEDICAL PRACTICE","SK23 7SR",9,8559
"C81082","HARTINGTON SURGERY","SK17 0AQ",3,3065
"C81083","WEST PARK SURGERY","NG10 1RY",16,11163
"C81084","INSPIRE HEALTH - AVENUE HOUSE SURGERY","S40 1LE",31,20285
"C81086","THE SURGERY CLIFTON ROAD","DE6 1RR",13,8140
"C81087","HAVEN MEDICAL CENTRE","DE24 0RY",6,11097
"C81089","STUBLEY MEDICAL CENTRE","S18 8QY",7,5524
"C81090","ILKESTON HEALTH CENTRE","DE7 5PZ",9,3692
"C81091","KILLAMARSH MEDICAL PRACTICE","S21 1DX",10,8847
"C81092","EVELYN MEDICAL CENTRE","S33 6RJ",14,5783
"C81094","CRICH MEDICAL PRACTICE","DE4 5PB",10,7730
"C81095","EMMETT CARR SURGERY","S21 3TY",7,4876
"C81096","CRAG'S HEALTH CARE","S80 4DY",8,5488
"C81097","COLLEGE STREET MEDICAL PRACTICE","NG10 4NP",13,6253
"C81099","LIMES MEDICAL CENTRE","DE55 7DW",13,7800
"C81101","LIME GROVE MEDICAL CENTRE","DE4 3FD",13,8308
"C81108","MELBOURNE & CHELLASTON MEDICAL PRACTICE","DE73 8EF",12,15525
"C81110","WELLBROOK MEDICAL CENTRE","DE65 5GZ",13,11046
"C81113","MICKLEOVER SURGERY","DE3 9BJ",13,6118
"C81114","GRESLEYDALE HEALTHCARE CENTRE","DE11 9JT",13,12610
"C81115","GLADSTONE HOUSE SURGERY","DE7 5QS",11,4998
"C81118","DERBY FAMILY MEDICAL CENTRE","DE23 6QQ",9,8099
"C81604","EDEN SURGERY","DE7 5AN",9,3892
"C81611","ASHOVER MEDICAL CENTRE","S45 0BA",14,2370
"C81616","PEARTREE MEDICAL CENTRE","DE23 8NQ",5,5136
"C81634","ARDEN HOUSE MEDICAL PRACTICE","SK22 4AQ",8,4259
"C81638","CASTLE STREET MEDICAL CENTRE","S44 6PP",13,3658
"C81642","PARK VIEW MEDICAL CENTRE","NG10 3RJ",7,5251
"C81647","ST LAWRENCE ROAD SURGERY","S42 5LH",9,4386
"C81649","CALOW AND BRIMINGTON PRACTICE","S43 1DD",12,7445
"C81652","DERWENT MEDICAL CENTRE","DE1 3AZ",3,4622
"C81653","BROOK MEDICAL CENTRE","DE22 1FT",4,4184
"C81655","FAMILY FRIENDLY SURGERY","S44 6DE",4,3461
"C81658","WINGERWORTH MEDICAL CENTRE","S42 6PX",11,6442
"C81661","BLACKWELL MEDICAL CENTRE","DE55 5JJ",6,2739
"C81662","BARLBOROUGH MEDICAL PRACTICE","S43 4TY",9,7838
"Y01812","HEARTWOOD MEDICAL PRACTICE","DE11 0AE",8,9935
"Y02442","ST THOMAS ROAD SURGERY","DE23 8RJ",12,4526
"Y04977","CRESWELL AND LANGWITH MEDICAL CENTRE","S80 4HA",9,5294
"Y04995","ROYAL PRIMARY CARE CHESTERFIELD","S40 2HP",26,19492
"Y05286","LISTER HOUSE CHELLASTON","DE73 6SW",28,15655
"Y05733","PARKFIELDS SURGERY","DE24 8QJ",17,6679
"L83002","HONITON SURGERY","EX14 2NY",29,17582
"L83003","QUEEN'S MEDICAL CENTRE","EX32 8HY",20,9706
"L83004","KINGSTEIGNTON MEDICAL PRACTICE","TQ12 3HN",19,11424
"L83005","BARTON SURGERY","EX7 9QH",19,14699
"L83006","MAYFLOWER MEDICAL GROUP","PL5 1PL",29,37073
"L83007","SEATON & COLYTON MEDICAL PRACTICE","EX12 2DU",12,8719
"L83008","PATHFIELDS MEDICAL GROUP","PL5 3BP",40,18642
"L83010","ASHBURTON SURGERY","TQ13 7AP",15,6739
"L83011","BUDLEIGH SALTERTON MEDICAL PRACTICE","EX9 6LS",15,8436
"L83012","BRADWORTHY SURGERY","EX22 7SY",7,2976
"L83013","BRUNEL MEDICAL PRACTICE","TQ1 3SL",26,16048
"L83014","MAYFIELD MEDICAL CENTRE","TQ4 5LA",29,21847
"L83015","OAKSIDE SURGERY","PL5 3PY",14,7456
"L83016","ST THOMAS MEDICAL GROUP","EX4 1HJ",63,41795
"L83018","BEAUMONT VILLA SURGERY","PL4 9BL",39,11335
"L83019","ELM SURGERY","PL6 8UF",12,9553
"L83020","AXMINSTER MEDICAL PRACTICE","EX13 5AG",20,12366
"L83021","DEAN CROSS SURGERY","PL9 9DL",14,10195
"L83023","MID DEVON MEDICAL PRACTICE","EX16 8EZ",12,5421
"L83024","BARNFIELD HILL SURGERY","EX1 1SR",18,8165
"L83025","WALLINGBROOK HEALTH CENTRE","EX18 7DL",16,7158
"L83026","TORRINGTON HEALTH CENTRE","EX38 8EL",13,5231
"L83027","CROFT HALL MEDICAL PRACTICE","TQ2 5UA",21,8147
"L83028","ST NEOTS SURGERY","PL2 3HY",14,11388
"L83029","SOUTHOVER MEDICAL PRACTICE","TQ1 3HD",14,8029
"L83030","NORTH ROAD WEST MED.CTR.","PL1 5BZ",16,8483
"L83031","KINGSKERSWELL & IPPLEPEN MED PRACTICE","TQ12 5DJ",20,11571
"L83034","ALBANY SURGERY","TQ12 1GJ",19,10284
"L83035","LITCHDON MEDICAL CENTRE","EX32 9LL",27,16130
"L83036","TOPSHAM SURGERY","EX3 0EN",20,11306
"L83038","TAVYSIDE HEALTH CENTRE","PL19 9FD",31,12938
"L83039","SOUTHWAY SURGERY","PL6 6DX",9,5954
"L83040","PINHOE SURGERY","EX1 3SY",25,14678
"L83041","WESTBANK PRACTICE","EX6 8DF",14,9049
"L83042","ST LEONARDS PRACTICE","EX1 1SB",17,9291
"L83043","LEATSIDE SURGERY","TQ9 5JA",17,15360
"L83044","BLACKDOWN PRACTICE","EX15 3SF",17,7982
"L83045","BOVEY TRACEY & CHUDLEIGH PRACTICE","TQ13 9QP",25,14742
"L83046","DEVON SQUARE SURGERY","TQ12 2HH",15,9149
"L83048","ROBOROUGH SURGERY","PL6 6PH",17,11313
"L83049","MORETONHAMPSTEAD HEALTH CENTRE","TQ13 8LW",7,3321
"L83050","NORTHAM SURGERY","EX39 1AZ",21,12718
"L83051","CRICKETFIELD SURGERY","TQ12 2AS",19,10378
"L83052","CASTLE PLACE PRACTICE","EX16 6NP",35,14174
"L83053","ROLLE MEDICAL PARTNERSHIP","EX8 2JF",12,12259
"L83054","TOWNSEND HOUSE MEDICAL CENTRE","EX12 2RY",15,5735
"L83055","COMPASS HOUSE MEDICAL CENTRES","TQ5 9TF",18,14041
"L83056","ROLLE MEDICAL PARTNERSHIP","EX8 2JF",37,11330
"L83057","FREMINGTON MEDICAL CENTRE","EX31 2PG",12,7527
"L83058","SOUTHERNHAY HOUSE SURGERY","EX1 1RX",14,8401
"L83059","NORTON BROOK MEDICAL CENTRE","TQ7 1AE",17,10270
"L83064","CHURCH VIEW SURGERY","PL9 9BN",24,12561
"L83066","MOUNT PLEASANT HEALTH CENTRE","EX4 7BW",29,17107
"L83067","SID VALLEY PRACTICE","EX10 9YA",33,14451
"L83068","LYNTON HEALTH CENTRE","EX35 6HA",6,2478
"L83069","RUBY COUNTRY MEDICAL GROUP","EX22 6GH",23,15181
"L83070","BUCKFASTLEIGH MEDICAL CENTRE","TQ11 0DE",12,4885
"L83071","STOKE SURGERY","PL3 4DP",8,7970
"L83072","FRIARY HOUSE SURGERY","PL4 9BH",19,11665
"L83073","BRANNAM MEDICAL CENTRE","EX32 8GP",34,18394
"L83075","SOUTH BRENT HEALTH CENTRE","TQ10 9HT",9,5822
"L83076","WYCLIFFE SURGERY","PL4 0BZ",15,9540
"L83077","HEAVITREE PRACTICE","EX1 2RX",10,7925
"L83079","IDE LANE SURGERY","EX2 8UP",19,7858
"L83081","YEALM MEDICAL CENTRE","PL8 2EA",12,6477
"L83082","CHAGFORD HEALTH CENTRE","TQ13 8BW",10,3134
"L83083","BIDEFORD MEDICAL CENTRE","EX39 3AF",29,15674
"L83084","SOUTH LAWN MEDICAL PRACTICE","EX1 2RX",11,7737
"L83085","AMICUS HEALTH","EX16 6NJ",42,17210
"L83086","MODBURY HEALTH CENTRE","PL21 0QL",14,4813
"L83087","OKEHAMPTON MEDICAL CENTRE","EX20 1AY",31,14643
"L83088","REDFERN HEALTH CENTRE","TQ8 8DJ",9,4964
"L83089","KNOWLE HOUSE SURGERY","PL5 3JB",17,13274
"L83092","COLLEGE SURGERY PARTNERSHIP","EX15 1FE",27,16020
"L83094","DARTMOUTH MEDICAL PRACTICE","TQ6 9RT",15,7987
"L83095","COLERIDGE MEDICAL CENTRE","EX11 1EQ",26,16787
"L83096","COMBE COASTAL PRACTICE","EX34 8EG",32,18622
"L83097","CAEN MEDICAL CENTRE","EX33 1LR",22,12691
"L83098","CHERITON BISHOP SURGERY","EX6 6JA",10,5290
"L83099","ISCA MEDICAL PRACTICE","EX1 2DW",11,5573
"L83100","BEACON MEDICAL GROUP","PL7 1AD",52,42818
"L83101","ABBEY SURGERY","PL19 8BU",24,14843
"L83102","YELVERTON SURGERY","PL20 6AS",12,7594
"L83103","CORNER PLACE SURGERY","TQ4 5AH",23,16192
"L83105","CASTLE GARDENS SURGERY","EX38 8EU",16,6827
"L83106","WOODA SURGERY","EX39 4AU",15,9034
"L83111","CHILCOTE PRACTICE","TQ1 3LA",27,13857
"L83112","WEST HOE SURGERY","PL1 3BS",12,5351
"L83113","BUDSHEAD MEDICAL PRACTICE","PL5 4DU",7,7759
"L83115","WHIPTON SURGERY","EX4 8EG",12,4427
"L83116","WOODBURY SURGERY","EX5 1NZ",11,4675
"L83118","CHELSTON HALL SURGERY","TQ2 6HW",19,19402
"L83120","CHANNEL VIEW MEDICAL GROUP","TQ14 8AY",28,17778
"L83127","REDLANDS PRIMARY CARE","EX17 2AR",30,16509
"L83128","BRAMBLEHAIES SURGERY","EX15 1TZ",17,7338
"L83129","HARTLAND SURGERY","EX39 6BL",7,2854
"L83131","PEMBROKE MEDICAL GROUP","TQ3 2EZ",38,26088
"L83134","WYNDHAM HOUSE SURGERY","EX5 4HZ",9,3692
"L83136","HALDON HOUSE SURGERY","EX8 1DQ",9,5914
"L83137","SOUTH MOLTON MEDICAL CENTRE","EX36 3BZ",20,12318
"L83143","HILL BARTON SURGERY","EX1 3EN",5,4324
"L83146","CATHERINE HOUSE SURGERY","TQ9 5WB",8,4032
"L83147","LISSON GROVE MEDICAL CTR.","PL4 7DL",23,12665
"L83148","CHILLINGTON HEALTH CENTRE","TQ7 2LB",12,3765
"L83607","OLD FARM SURGERY","TQ3 3TB",10,5125
"L83616","SAMPFORD PEVERELL SURGERY","EX16 7BJ",24,2200
"L83624","DEVONPORT HEALTH CENTRE","PL1 4JZ",9,7778
"L83627","RALEIGH SURGERY","EX8 5NH",15,4007
"L83628","IMPERIAL SURGERY","EX8 1DQ",12,5377
"L83639","WEMBURY SURGERY","PL9 0BE",6,2770
"L83646","ST. LEVAN SURGERY","PL2 1JR",14,7982
"L83648","PEVERELL PARK SURGERY","PL2 3PR",29,22578
"L83651","ADELAIDE STREET SURGERY","PL1 3JF",12,4147
"L83655","WONFORD GREEN SURGERY","EX2 6NF",14,6516
"L83657","TEIGN ESTUARY MEDICAL GROUP","TQ14 8AB",11,4907
"L83663","BLACK TORRINGTON SURGERY","EX21 5QE",6,3065
"L83666","BUCKLAND SURGERY","TQ12 4HG",8,3813
"L83673","CLOCK TOWER SURGERY","EX4 6PD",7,555
"Y00568","FOXHAYES PRACTICE","EX4 2BH",7,3507
"Y02633","BOW MEDICAL PRACTICE","EX17 6FB",13,5617
"Y04662","CRANBROOK MEDICAL PRACTICE","EX5 7DR",5,4041
"A81001","THE DENSHAM SURGERY","TS18 1HU",6,4048
"A81002","QUEENS PARK MEDICAL CENTRE","TS18 2AW",23,18589
"A81004","ACKLAM MEDICAL CENTRE","TS5 8SB",11,11060
"A81005","SPRINGWOOD SURGERY","TS14 7DJ",13,8111
"A81006","TENNANT STREET MEDICAL PRACTICE","TS18 2AT",22,14549
"A81007","BANKHOUSE SURGERY","TS24 7PW",18,9921
"A81009","VILLAGE MEDICAL CENTRE","TS5 6HF",13,8330
"A81011","CHADWICK PRACTICE","TS24 7PW",10,11608
"A81012","WESTBOURNE MEDICAL CENTRE","TS3 6AL",9,5213
"A81013","BROTTON SURGERY","TS12 2FF",7,7040
"A81014","QUEENSTREE PRACTICE","TS23 2LA",6,4071
"A81016","PARK SURGERY","TS1 3QY",15,10663
"A81017","WOODBRIDGE PRACTICE","TS17 0EE",21,18918
"A81018","BENTLEY MEDICAL PRACTICE","TS10 4NW",9,10094
"A81019","CROSSFELL HEALTH CENTRE","TS3 7RL",25,9051
"A81020","MARTONSIDE MEDICAL CENTRE","TS4 3BU",22,8077
"A81021","NORMANBY MEDICAL CENTRE","TS6 6TD",22,13551
"A81022","HILLSIDE PRACTICE","TS12 2TG",11,9720
"A81023","THE ENDEAVOUR PRACTICE","TS1 2NX",20,8468
"A81025","THE DOVECOT SURGERY","TS18 1HU",4,4220
"A81026","LINTHORPE SURGERY","TS5 6HA",25,19936
"A81027","YARM MEDICAL PRACTICE","TS15 9DD",19,15743
"A81029","PROSPECT SURGERY","TS1 2NX",9,7031
"A81030","BOROUGH ROAD & NUNTHORPE MEDICAL GROUP","TS1 3RY",17,14517
"A81031","HAVELOCK GRANGE PRACTICE","TS24 7PW",21,12956
"A81032","THE GARTH","TS14 7DJ",16,11230
"A81034","THORNABY & BARWICK MEDICAL GROUP","TS17 0EE",28,21975
"A81035","NEWLANDS MEDICAL CENTRE","TS1 3RX",15,10047
"A81036","NORTON MEDICAL CENTRE","TS20 2UZ",25,17397
"A81037","THE ERIMUS PRACTICE","TS1 2NX",14,7295
"A81038","HIRSEL MEDICAL CENTRE","TS3 6AL",5,3786
"A81039","EAGLESCLIFFE MEDICAL PRACTICE","TS16 9EA",14,11024
"A81040","MARSH HOUSE MEDICAL PRACTICE","TS23 2DG",10,8515
"A81041","HART MEDICAL PRACTICE","TS24 9DN",17,9381
"A81042","SOUTH GRANGE MEDICAL GROUP PRACTICE","TS6 9QG",21,14386
"A81043","THE MANOR HOUSE SURGERY","TS6 0HA",9,8683
"A81044","MCKENZIE HOUSE SURGERY","TS25 1QU",18,18694
"A81045","THE COATHAM ROAD SURGERY","TS10 1SR",8,6370
"A81046","WOODLANDS FAMILY MEDICAL CENTRE","TS18 1YE",16,12019
"A81048","ZETLAND MEDICAL PRACTICE","TS11 7BL",12,7168
"A81049","KINGS MEDICAL CENTRE","TS3 6AL",6,6717
"A81051","CAMBRIDGE MEDICAL GROUP","TS5 5NN",13,6562
"A81052","THE GREEN HOUSE SURGERY","TS10 4NW",12,9591
"A81053","WOODSIDE SURGERY","TS13 4HW",7,6231
"A81054","THE SALTSCAR SURGERY","TS10 1UA",14,8376
"A81056","MELROSE SURGERY","TS23 2JW",3,2444
"A81057","KINGSWAY MEDICAL CENTRE","TS23 2LS",12,9167
"A81058","COULBY MEDICAL PRACTICE","TS8 0TL",18,9088
"A81060","WEST QUAY MEDICAL PRACTICE","TS26 8DB",6,5915
"A81063","THE HEADLAND MEDICAL CENTRE","TS24 0NZ",4,5584
"A81064","THE DISCOVERY PRACTICE","TS1 2NX",6,7348
"A81065","THE ESTON SURGERY","TS6 6TD",5,3790
"A81066","PARK LANE SURGERY","TS21 1JS",10,5001
"A81067","ALMA MEDICAL CENTRE","TS18 2BP",15,11939
"A81070","MCKENZIE GROUP PRACTICE","TS25 3DQ",18,6732
"A81602","DR RASOOL","TS23 2DG",3,2337
"A81608","ELM TREE SURGERY","TS17 6PG",12,6541
"A81610","THE ROSEBERRY PRACTICE","TS23 2DG",10,7847
"A81611","PARKWAY MEDICAL CENTRE","TS8 0TL",14,7973
"A81612","THE PATEL PRACTICE","TS25 1AX",4,3697
"A81618","HUNTCLIFF SURGERY","TS12 1BJ",6,9960
"A81621","THORNTREE SURGERY","TS3 9NB",9,2476
"A81622","GLADSTONE HOUSE SURGERY","TS26 8DF",14,5674
"A81629","RIVERSIDE MEDICAL PRACTICE","TS18 2AP",6,4921
"A81630","FOUNDATIONS","TS5 4EQ",7,711
"A81631","WEST VIEW MILLENIUM SURGERY A","TS24 9LJ",6,7036
"A81633","FOUNDATIONS -HARRIS STREET","TS1 5EF",3,1552
"A81634","THE ARRIVAL PRACTICE","TS18 2EP",8,2739
"A83005","WHINFIELD MEDICAL PRACTICE","DL1 3RT",19,12038
"A83006","ORCHARD COURT SURGERY","DL3 6HZ",15,8176
"A83010","MOORLANDS SURGERY","DL3 9JP",27,13565
"A83013","NEASHAM ROAD SURGERY","DL1 4YL",14,12547
"A83031","CARMEL MEDICAL PRACTICE","DL3 8SQ",15,10773
"A83034","BLACKETTS MEDICAL PRACTICE","DL3 7JR",15,10256
"A83040","CLIFTON COURT MEDICAL PRACTICE","DL1 5JN",17,11855
"A83047","DENMARK STREET SURGERY","DL3 0PD",21,15296
"A83048","ROCKLIFFE COURT SURGERY","DL2 2DS",7,5849
"A83070","MIDDLETON AND DINSDALE MEDICAL PRACTICE","DL2 1BY",12,5690
"A83641","PARKGATE SURGERY","DL1 5LW",10,4746
"Y00286","THE RAVENSCAR SURGERY","TS10 4NW",4,3482
"Y03303","THE RIDGEWAY HEALTH CENTRE","TS4 3AF",1,32
"M81001","ST STEPHEN'S MEDICAL PARTNERSHIP","B97 4AL",29,17266
"M81002","ELGAR HOUSE","B97 4AB",25,14556
"M81003","WESTFIELD SURGERY","HR6 8HD",6,8501
"M81004","RIVERSIDE SURGERY","WR11 1JP",22,15066
"M81005","NORTHUMBERLAND HOUSE SURGERY","DY11 6SF",17,13741
"M81006","SEVERN VALLEY MEDICAL PRACTICE","WR2 5HL",29,20097
"M81007","BREDON HILL SURGERY","GL20 7QN",11,5650
"M81008","SPRING GARDENS GROUP MEDICAL PRACTICE","WR1 2BS",20,17305
"M81009","GOLDEN VALLEY PRACTICE","HR2 0EU",13,5923
"M81010","KIDDERMINSTER MEDICAL CENTRE","DY10 2BG",21,13666
"M81011","OMBERSLEY MEDICAL CENTRE","WR9 0EL",12,5370
"M81012","LEDBURY HEALTH PARTNERSHIP","HR8 2AQ",24,13592
"M81015","STANMORE HOUSE SURGERY","DY10 3AA",14,10341
"M81016","RYELAND SURGERY","HR6 8HD",26,10658
"M81017","ELBURY MOOR MEDICAL CENTRE","WR4 9TX",17,11803
"M81018","WEOBLEY & STAUNTON ON WYE SURGERIES","HR4 8SN",15,6487
"M81019","WINYATES HEALTH CENTRE","B98 0NR",18,17739
"M81020","THE DOW SURGERY","B97 4AJ",20,12459
"M81021","NEW ROAD SURGERY BROMSGROVE","B60 2JS",25,12963
"M81022","HARESFIELD HOUSE SURGERY","WR5 1HG",26,17163
"M81024","MUCH BIRCH SURGERY","HR2 8HT",11,5089
"M81025","NEW ROAD SURGERY","B45 9HY",8,5495
"M81026","HEREFORD MEDICAL GROUP","HR1 1BB",54,49449
"M81027","HAGLEY SURGERY","DY9 0NH",12,8790
"M81029","NEW BARN CLOSE SURGERY","WR12 7DE",13,7961
"M81032","CANTILUPE SURGERY","HR1 2JB",25,12124
"M81033","GREAT WITLEY SURGERY","WR6 6HR",14,7332
"M81034","SALTERS MEDICAL PRACTICE","WR9 8RD",16,8817
"M81035","ST MARTIN'S GATE SURGERY","WR5 1EZ",11,12655
"M81037","THORNELOE LODGE SURGERY","WR1 1RU",13,11401
"M81038","UPTON SURGERY","WR8 0QL",13,11710
"M81039","WHITEACRES MEDICAL CENTRE","WR14 1GQ",14,10854
"M81040","STOURPORT MEDICAL CENTRE","DY13 9EH",30,21198
"M81041","HILLVIEW MEDICAL CENTRE","B97 4RN",14,10131
"M81042","TENBURY SURGERY","WR15 8AA",12,9403
"M81043","THE MORTIMER MEDICAL PRAC","HR6 9QL",16,8602
"M81044","ALTON STREET SURGERY","HR9 5AB",21,11128
"M81045","KNIGHTWICK SURGERY","WR6 5PH",8,4864
"M81046","ABBOTTSWOOD MEDICAL CENTRE","WR10 1HZ",18,11452
"M81047","SPA MEDICAL PRACTICE","WR9 8RD",19,10427
"M81048","NUNWELL SURGERY","HR7 4BZ",20,9556
"M81049","BARBOURNE HEALTH CENTRE","WR3 7LH",19,11326
"M81054","KINGTON MEDICAL PRACTICE","HR5 3EA",14,7295
"M81055","CORNHILL SURGERY","B45 9JT",8,5399
"M81056","THE CHURCH STREET PRACTICE","DY10 2JG",23,13484
"M81057","BEWDLEY MEDICAL CENTRE","DY12 2EG",22,15579
"M81058","MERSTOW GREEN MEDICAL PRACTICE","WR11 4BS",17,10136
"M81061","PENDEEN SURGERY","HR9 5AH",13,8922
"M81063","ST JOHNS HOUSE SURGERY","WR2 5FB",20,12282
"M81064","HOLLYWOOD MEDICAL CENTRE","B47 5DP",10,7538
"M81066","WARGRAVE HOUSE SURGERY","HR1 2JB",15,8570
"M81067","THE SURGERY KINGSTONE","HR2 9HN",16,4918
"M81068","AYLMER LODGE COOKLEY PARTNERSHIP","DY11 6SF",14,14425
"M81069","DAVENAL HOUSE SURGERY PARTNERSHIP","B61 0DD",20,9341
"M81070","CHURCHFIELDS SURGERY","B61 0AZ",22,12500
"M81072","ALBANY HOUSE SURGERY","WR1 3DU",10,7159
"M81074","PERSHORE MEDICAL PRACTICE","WR10 1PX",24,10656
"M81075","MALVERN HEALTH CENTRE","WR14 2GP",18,13739
"M81076","COLWALL SURGERY","WR13 6QJ",5,3151
"M81077","THE RIDGEWAY SURGERY","B96 6DS",7,4598
"M81078","BARNT GREEN SURGERY","B45 8NF",18,6736
"M81081","ST SAVIOURS SURGERY","WR14 1DD",8,4959
"M81082","ST. JOHNS SURGERY","B61 0AZ",20,15179
"M81083","HOLLYOAKS MEDICAL CENTRE","B47 6ET",15,4600
"M81084","CATSHILL VILLAGE SURGERY","B61 0PU",12,5484
"M81090","CHADDESLEY SURGERY","DY10 4SF",7,3497
"M81091","CORBETT MEDICAL PRACTICE","WR9 7BE",23,13670
"M81092","THE BRIDGE SURGERY","B97 4LA",9,5511
"M81093","BELMONT MEDICAL CENTRE","HR2 7XT",11,8930
"M81094","ABBEY MEDICAL PRACTICE","WR11 4BS",14,9805
"M81600","CRADLEY SURGERY","WR13 5LT",6,3570
