"","Postcode_District","Population","Total_Registered_Patients","Total_Registered_Practitioners","Count_GP_Surgeries"
"1616","TA24",18616,19811,24,2
"1617","TA3",15278,8856,17,2
"1618","TA4",19758,22935,42,3
"1619","TA5",12305,9098,14,2
"1620","TA6",52695,63938,103,6
"1621","TA7",15887,10183,14,1
"1622","TA8",16773,15943,15,1
"1623","TA9",13524,15425,28,2
"1624","TD15",16669,16180,35,2
"1625","TF1",42708,14894,12,1
"1626","TF10",20754,29602,36,2
"1627","TF11",12608,11742,11,1
"1628","TF12",5760,4652,5,1
"1629","TF13",3827,8297,15,1
"1630","TF2",40757,30387,43,2
"1631","TF3",26939,80490,64,3
"1632","TF4",23012,10123,12,1
"1633","TF5",5078,13621,23,1
"1634","TF7",19067,13407,21,2
"1635","TF8",3012,5092,7,1
"1636","TF9",26972,25806,36,3
"1637","TN1",11720,22370,32,2
"1638","TN11",14831,20079,32,2
"1639","TN12",31362,31292,53,4
"1640","TN13",25568,36627,55,4
"1641","TN14",16639,11350,17,1
"1642","TN15",25728,15033,16,1
"1643","TN16",19684,21688,39,3
"1644","TN17",14304,13512,24,4
"1645","TN18",6649,9716,11,1
"1646","TN19",5207,4193,16,1
"1647","TN2",29750,26599,43,3
"1648","TN20",3760,3547,14,1
"1649","TN21",16969,12481,30,1
"1650","TN22",27566,31594,45,3
"1651","TN23",45021,11967,16,1
"1652","TN24",34682,75950,85,4
"1653","TN25",19285,14346,29,2
"1654","TN26",12395,11877,17,2
"1655","TN27",14297,19591,36,2
"1656","TN28",8855,12340,12,2
"1657","TN29",13220,5234,10,1
"1658","TN3",11614,8105,20,2
"1659","TN30",9937,14962,24,1
"1660","TN31",14042,17821,21,3
"1661","TN32",5218,5998,9,1
"1662","TN33",12663,14606,20,2
"1663","TN34",30460,55659,40,5
"1664","TN35",17667,11927,20,1
"1665","TN37",20698,18044,16,1
"1666","TN38",28954,15086,22,3
"1667","TN39",26517,48844,62,3
"1668","TN4",31280,34787,54,3
"1669","TN5",8740,8895,17,1
"1670","TN6",25598,27690,51,3
"1671","TN8",14173,12962,25,1
"1672","TN9",19260,35298,51,2
"1673","TQ1",33160,37934,67,3
"1674","TQ10",4058,5822,9,1
"1675","TQ11",4235,4885,12,1
"1676","TQ12",58504,56619,100,6
"1677","TQ13",24396,27936,57,4
"1678","TQ14",19591,22685,39,2
"1679","TQ2",36523,27549,40,2
"1680","TQ3",32632,31213,48,2
"1681","TQ4",20827,38039,52,2
"1682","TQ5",19128,14041,18,1
"1683","TQ6",7837,7987,15,1
"1684","TQ7",17064,14035,29,2
"1685","TQ8",1732,4964,9,1
"1686","TQ9",19785,19392,25,2
"1687","TR1",23406,37105,66,3
"1688","TR10",12626,20635,26,1
"1689","TR11",31698,27547,48,3
"1690","TR12",9400,11175,22,2
"1691","TR13",20685,20179,52,2
"1692","TR14",27820,16262,35,2
"1693","TR15",22025,47864,69,2
"1694","TR16",16405,5694,12,1
"1695","TR17",1633,7153,16,1
"1696","TR18",19522,35276,61,4
"1697","TR2",10506,13049,27,2
"1698","TR21",1592,2369,25,1
"1699","TR26",11001,12042,25,1
"1700","TR27",16257,11925,17,1
"1701","TR3",13000,6049,14,1
"1702","TR4",13009,6305,9,1
"1703","TR5",4261,8543,16,1
"1704","TR6",4035,7855,18,1
"1705","TR7",22163,32074,57,2
"1706","TR9",8646,17127,31,1
"1707","TS1",16694,66921,99,8
"1708","TS10",37888,37913,47,5
"1709","TS11",11134,7168,12,1
"1710","TS12",22690,26720,24,3
"1711","TS13",9957,9297,16,2
"1712","TS14",18648,19341,29,2
"1713","TS15",14130,15743,19,1
"1714","TS16",10802,11024,14,1
"1715","TS17",46714,47434,61,3
"1716","TS18",27524,73024,100,8
"1717","TS20",20519,17397,25,1
"1718","TS21",13213,20815,34,2
"1719","TS23",28426,34381,44,6
"1720","TS24",22143,56486,76,6
"1721","TS25",38233,29123,40,3
"1722","TS26",25627,11589,20,2
"1723","TS27",11825,9980,16,1
"1724","TS28",5378,21359,29,2
"1725","TS3",29745,27243,54,5
"1726","TS4",19156,8109,23,2
"1727","TS5",41322,46599,69,5
"1728","TS6",30343,40410,57,4
"1729","TS8",22441,17061,32,2
"1730","TS9",12771,14768,20,2
"1731","TW1",27656,61451,88,6
"1732","TW10",20179,6657,23,1
"1733","TW11",24417,17486,27,2
"1734","TW12",24040,26183,47,3
"1735","TW13",39916,42073,24,7
"1736","TW14",31787,32771,26,6
"1737","TW15",29530,34646,60,4
"1738","TW16",22399,19210,18,1
"1739","TW17",14548,16734,20,2
"1740","TW18",26697,29340,27,3
"1741","TW19",18828,14522,16,1
"1742","TW2",31666,26658,36,5
"1743","TW20",27424,27260,40,2
"1744","TW3",47894,104477,75,11
"1745","TW4",32239,9467,3,1
"1746","TW5",33426,31939,24,5
"1747","TW7",42027,27155,43,3
"1748","TW8",24892,20675,26,3
"1749","TW9",22987,36742,54,4
"1750","UB1",43924,93746,57,15
"1751","UB10",39184,24142,32,4
"1752","UB2",38025,38870,34,6
"1753","UB3",56889,71331,68,9
"1754","UB4",42608,32209,33,5
"1755","UB5",50298,67836,71,11
"1756","UB6",54019,50979,58,8
"1757","UB7",36952,39231,31,4
"1758","UB8",38798,50670,43,6
"1759","UB9",15734,19708,24,2
"1760","W10",35161,51864,59,11
"1761","W11",29188,51021,48,7
"1762","W12",49505,72046,73,11
"1763","W13",33145,46819,65,7
"1764","W14",35417,33509,59,3
"1765","W1D",933,8794,15,2
"1766","W1F",1704,331,5,1
"1767","W1G",2238,9460,12,1
"1768","W1H",5933,7512,9,1
"1769","W1K",2110,3376,3,1
"1770","W1T",3292,7631,17,1
"1771","W2",44650,77567,99,9
"1772","W3",58961,61851,69,10
"1773","W4",45823,65259,81,12
"1774","W5",51938,54944,74,8
"1775","W6",36342,54559,88,5
"1776","W7",30969,36854,29,6
"1777","W8",17926,28892,56,3
"1778","W9",36488,33162,41,6
"1779","WA1",23334,44432,62,7
"1780","WA10",40272,58118,72,11
"1781","WA11",39986,30009,37,5
"1782","WA12",25537,29651,33,4
"1783","WA13",13251,19755,20,2
"1784","WA14",30963,44341,66,5
"1785","WA15",43533,36690,59,7
"1786","WA16",24387,23008,28,1
"1787","WA2",41009,42393,52,6
"1788","WA3",49134,47821,69,8
"1789","WA4",49397,40909,47,4
"1790","WA5",62678,51844,83,5
"1791","WA6",19523,27300,32,2
"1792","WA7",63180,67049,98,6
"1793","WA8",64055,68114,68,8
"1794","WA9",52743,53217,76,8
"1795","WC1B",1289,5262,8,1
"1796","WC1E",1721,29299,24,2
"1797","WC1N",5844,25434,64,3
"1798","WC1X",7255,17920,38,2
"1799","WC2A",300,13964,19,1
"1800","WC2B",1505,21173,14,1
"1801","WC2H",2377,4710,10,1
"1802","WD17",19882,17079,26,2
"1803","WD18",28248,50347,58,2
"1804","WD19",29504,14718,19,3
"1805","WD23",28279,66514,111,3
"1806","WD25",30806,22494,22,2
"1807","WD3",43006,43594,63,5
"1808","WD4",11679,18296,26,2
"1809","WD5",11694,16545,16,2
"1810","WD6",41873,51348,69,4
"1811","WD7",12788,19464,22,1
"1812","WF1",39981,75189,96,6
"1813","WF10",51742,40964,61,5
"1814","WF11",17666,12119,14,1
"1815","WF12",36018,23118,22,5
"1816","WF13",29441,43031,52,6
"1817","WF14",20239,17566,13,1
"1818","WF15",17685,3746,12,1
"1819","WF16",12851,23259,28,3
"1820","WF17",44492,60252,68,8
"1821","WF2",54494,38672,54,4
"1822","WF3",34085,34609,45,3
"1823","WF4",44564,31008,45,3
"1824","WF5",21895,21418,25,1
"1825","WF6",22419,26903,56,5
"1826","WF7",22659,24397,47,3
"1827","WF8",36084,35010,54,3
"1828","WF9",41469,53152,63,4
"1829","WN1",20041,24356,33,4
"1830","WN2",53812,44655,58,6
"1831","WN3",30820,31540,53,8
"1832","WN4",27852,30701,41,5
"1833","WN5",44740,37130,49,5
"1834","WN6",41812,47632,62,4
"1835","WN7",50423,57805,74,10
"1836","WN8",47399,63496,57,7
"1837","WR1",10401,41229,49,4
"1838","WR10",19798,22108,42,2
"1839","WR11",48017,43118,61,4
"1840","WR12",6155,7961,13,1
"1841","WR13",8854,6721,11,2
"1842","WR14",34971,39361,54,4
"1843","WR15",7335,9403,12,1
"1844","WR2",32192,32379,49,2
"1845","WR3",21758,11326,19,1
"1846","WR4",26506,11803,17,1
"1847","WR5",35070,29818,37,2
"1848","WR6",13106,12196,22,2
"1849","WR7",5737,5538,14,1
"1850","WR8",8344,11710,13,1
"1851","WR9",34418,38284,70,4
"1852","WS1",28438,54761,84,11
"1853","WS10",51111,56965,56,12
"1854","WS11",44381,49562,62,9
"1855","WS12",36737,24851,27,4
"1856","WS13",29131,43568,61,2
"1857","WS15",38685,37093,46,5
"1858","WS2",42175,51745,66,7
"1859","WS3",53257,51873,67,11
"1860","WS4",17871,15153,19,1
"1861","WS6",17450,25626,22,4
"1862","WS7",30204,34711,43,3
"1863","WS8",16452,10573,23,3
"1864","WS9",26473,36245,43,5
"1865","WV1",16454,29371,29,4
"1866","WV10",62831,61105,96,12
"1867","WV11",35670,32878,48,5
"1868","WV12",25589,13798,20,2
"1869","WV13",22329,28317,34,4
"1870","WV14",51619,30652,41,5
"1871","WV15",8584,2355,4,1
"1872","WV16",18142,23282,33,3
"1873","WV2",19222,48792,36,2
"1874","WV3",30487,35633,51,5
"1875","WV4",34836,15119,38,2
"1876","WV5",15388,18268,27,3
"1877","WV6",45352,65732,54,7
"1878","WV7",7669,8159,16,1
"1879","WV8",16091,14903,21,2
"1880","YO1",6027,24544,28,1
"1881","YO10",32478,22228,19,1
"1882","YO11",23897,40250,60,3
"1883","YO12",39890,29263,47,3
"1884","YO13",10553,9082,17,1
"1885","YO14",11472,12986,22,2
"1886","YO15",13281,14602,26,2
"1887","YO16",25464,26975,29,4
"1888","YO17",23525,26475,41,2
"1889","YO18",11364,10773,19,1
"1890","YO19",13180,6209,10,1
"1891","YO21",13764,18767,45,3
"1892","YO22",8659,5214,16,1
"1893","YO23",19932,7505,13,1
"1894","YO24",29750,119141,169,4
"1895","YO25",34105,26090,38,2
"1896","YO26",31592,6733,14,1
"1897","YO32",28569,52560,89,2
"1898","YO41",12022,7243,16,1
"1899","YO42",16271,17979,26,1
"1900","YO43",13263,9334,22,1
"1901","YO51",6475,11163,23,1
"1902","YO60",4578,1474,6,1
"1903","YO61",14626,14340,28,3
"1904","YO62",12068,13484,30,3
"1905","YO7",21311,19557,37,3
"1906","YO8",48303,45297,59,3
